customerID;firstName;lastName;personNotes;email;phoneNumber;website;companyName;companyNotes;street;zip;city;country;addressNote;firstContact;latestContact;iban;bic;creditCardIssuer;bankNotes;description
24009362;Kaitlyn;Koepp;some note about Kaitlyn Koepp;Efrain.Mosciski@gmail.com;448-238-3972 x235;https://helpless-cocoa.info;Kuhn - Stehr;some note about Kuhn - Stehr;90288 Lockman Loop;00876-6407;Stiedemannberg;GB;offices;2024-04-29T15:00:56.589Z;2024-08-22T13:37:31.743Z;IL710030065463803388003;DXIVSLLCXXX;jcb;some note about jcb;Polarised dedicated neural-net
61851343;Myah;Fisher;some note about Myah Fisher;Zack.Stoltenberg@hotmail.com;1-540-615-8200 x103;https://nonstop-rubric.name;Hahn - Okuneva;some note about Hahn - Okuneva;574 Darrin Ways;83524-3518;Lebsackworth;GB;headquaters;2023-09-22T01:49:58.993Z;2024-08-22T05:21:17.231Z;MD368KM8Z2926303E6426289;ALONMF9MXKK;american_express;some note about american_express;Business-focused dedicated strategy
14160484;Janiya;Dare;some note about Janiya Dare;Rasheed.Christiansen0@gmail.com;587.266.4743 x03051;https://sleepy-cyclone.org;Bauch - Corkery;some note about Bauch - Corkery;88901 Robel Radial;60377-6857;Port Adrianna;GB;storage center;2023-10-07T08:43:51.657Z;2024-08-21T23:07:23.097Z;IL210404585500700339060;YYVVUGK4;mastercard;some note about mastercard;Profit-focused secondary secured line
24888153;Amya;Abernathy;some note about Amya Abernathy;Oleta78@hotmail.com;1-428-779-8871 x9842;https://giddy-solidarity.biz/;Schmidt - Rohan;some note about Schmidt - Rohan;47012 Cleora Walks;54217-7669;Rochester Hills;GB;home;2023-10-19T19:46:56.273Z;2024-08-22T14:04:42.240Z;NL75GRZX0900016098;GESIMNBBXXX;discover;some note about discover;Multi-layered asynchronous Graphical User Interface
99335786;Giovanny;O'Hara;some note about Giovanny O'Hara;Allison.Ernser@gmail.com;231.315.3029 x6112;https://scratchy-fireman.info;Daugherty, Pollich and Grant;some note about Daugherty, Pollich and Grant;266 Gleason Estates;24086;Hoppeboro;GB;store;2023-09-08T08:31:46.123Z;2024-08-22T10:21:49.150Z;CH6925577I28734252163;EKRVCHLJ;discover;some note about discover;Multi-lateral executive function
46527951;Benny;Price-Wintheiser;some note about Benny Price-Wintheiser;Francis_Satterfield@hotmail.com;612.486.9723;https://testy-athlete.biz;Metz, Thiel and Schiller;some note about Metz, Thiel and Schiller;515 Randall Avenue;15067;Marisaberg;GB;distribution center;2023-08-31T23:10:59.008Z;2024-08-22T11:19:56.284Z;MC1220120014733486778544624;INWOCDG6XXX;maestro;some note about maestro;De-engineered 6th generation paradigm
56149165;Elda;Gulgowski;some note about Elda Gulgowski;Einar63@gmail.com;762.428.5498 x233;https://mundane-caterpillar.com;Goyette, Senger and Parisian;some note about Goyette, Senger and Parisian;2937 Schmitt Forest;15873-4149;North Salvadorhaven;GB;offices;2023-09-01T04:10:31.397Z;2024-08-22T19:38:36.522Z;SA118334032290J94137X525;NFSHZA0I;maestro;some note about maestro;Cross-group 5th generation focus group
56927742;Domenico;Rice;some note about Domenico Rice;Ciara_Walker@hotmail.com;(984) 424-9040 x3058;https://speedy-vegetarian.org;Greenfelder - Crooks;some note about Greenfelder - Crooks;616 Addison Neck;47642-9703;Boynton Beach;GB;headquaters;2024-07-25T15:10:16.156Z;2024-08-22T05:02:35.704Z;AE870068967544906704092;LNXKJONS;mastercard;some note about mastercard;Vision-oriented contextually-based forecast
51903982;Merlin;Mertz;some note about Merlin Mertz;Claire97@yahoo.com;881-752-2400 x173;https://flawless-genre.org;Wolf Inc;some note about Wolf Inc;986 Herman Cove;88387-7333;O'Reillyburgh;GB;storage center;2024-06-21T23:58:01.368Z;2024-08-22T18:03:08.556Z;BE98533502036887;MPJXTHU6FND;diners_club;some note about diners_club;De-engineered maximized protocol
35721112;Malika;Weissnat;some note about Malika Weissnat;Stuart.Hintz35@hotmail.com;(556) 679-7445;https://fluffy-campaigning.info;Hegmann, Kling and Cummerata;some note about Hegmann, Kling and Cummerata;703 Hintz Coves;57426;Warwick;GB;home;2023-12-02T10:26:06.742Z;2024-08-22T14:16:14.622Z;EE059144800314022006;TMYFFIPBBH4;visa;some note about visa;Monitored cohesive access
65177844;Jessy;Pfeffer;some note about Jessy Pfeffer;Jany.Schumm@yahoo.com;457-812-1422 x597;https://our-egghead.name/;Kunze, King and Jacobi;some note about Kunze, King and Jacobi;580 Valentin Station;95167;Fort Matildastad;GB;store;2024-07-19T17:50:58.847Z;2024-08-22T18:25:50.093Z;MR9129199002516398401264486;GEUNMA56H1O;jcb;some note about jcb;Extended non-volatile software
53701511;Keely;Braun;some note about Keely Braun;Isaiah_Purdy16@yahoo.com;1-568-686-7802;https://scholarly-mini.info;Bartell LLC;some note about Bartell LLC;9943 Stehr Shoal;28709-1496;Port Lilyan;GB;home;2024-07-11T16:45:18.069Z;2024-08-22T07:56:14.770Z;VG2908485500820400400250;PVPUAZEWZ3A;jcb;some note about jcb;Ergonomic fault-tolerant interface
91001774;Shayne;Hauck;some note about Shayne Hauck;Rosemary37@gmail.com;531-350-7147 x420;https://quizzical-classroom.net;Will - Fahey;some note about Will - Fahey;6730 Beth Meadow;47946-6501;South Hill;GB;store;2023-08-30T13:19:23.874Z;2024-08-22T00:25:49.273Z;LU395163E6746711P25M;JRENVGLR;diners_club;some note about diners_club;Managed 24/7 emulation
50769650;Laury;Block;some note about Laury Block;Laverne.Wisoky@gmail.com;(562) 534-7668 x615;https://loud-advocate.biz;Gleason, Marquardt and Wilderman;some note about Gleason, Marquardt and Wilderman;74586 Beahan Park;27068;West Kirstinfield;GB;distribution center;2024-06-25T01:19:10.841Z;2024-08-22T17:18:10.019Z;TN1880562050055055581430;BSNSMHDIZYS;jcb;some note about jcb;Multi-lateral secondary customer loyalty
31325776;Loma;Koch;some note about Loma Koch;Anjali_Mraz51@gmail.com;577.395.7134 x63008;https://selfish-advice.net/;Medhurst - Strosin;some note about Medhurst - Strosin;922 Haag Alley;49170-0284;Hillsport;GB;offices;2024-05-10T15:29:03.679Z;2024-08-22T17:44:45.294Z;AD3000201758345AR8478317;JWCLDOTP5J7;visa;some note about visa;Fully-configurable client-driven adapter
14213334;Tyson;Schimmel;some note about Tyson Schimmel;Lafayette90@gmail.com;631-243-6746 x95563;https://reckless-grab-bag.net/;Hyatt - Mraz;some note about Hyatt - Mraz;7592 Swaniawski Avenue;70886-9885;Lake Rogers;GB;headquaters;2024-08-22T18:08:33.725Z;2024-08-21T21:17:22.084Z;HR8397087384724157469;SDBXNOWVWTG;jcb;some note about jcb;Quality-focused dynamic challenge
50874183;Leslie;Abernathy;some note about Leslie Abernathy;Karley.Hammes38@hotmail.com;(573) 434-0031 x7406;https://failing-cast.info;Armstrong - Bayer;some note about Armstrong - Bayer;83108 Lang Underpass;76834;East Yazminshire;GB;storage center;2024-01-03T09:00:44.043Z;2024-08-22T08:05:34.830Z;KW58BHLQTP704P23K65099M86191IZ;KYTTREYE;maestro;some note about maestro;Polarised scalable flexibility
91790176;Bessie;Cruickshank;some note about Bessie Cruickshank;Daisy.Deckow@hotmail.com;239-458-2325 x718;https://necessary-hearing.name/;Jenkins and Sons;some note about Jenkins and Sons;6208 Vandervort Terrace;94615;Brownmouth;GB;home;2024-07-24T19:08:41.520Z;2024-08-22T03:13:53.101Z;SA0657519373R49D1340O442;QXAPBZZSDYI;maestro;some note about maestro;Synergistic responsive initiative
58542294;Lavonne;Yundt;some note about Lavonne Yundt;Arlo.Walker-Lemke@hotmail.com;431-808-7538 x9629;https://playful-bulldozer.com/;Carter Inc;some note about Carter Inc;72454 Ariel Ports;65070-1251;Greenville;GB;store;2024-06-04T20:19:59.473Z;2024-08-22T20:13:52.093Z;CZ3714091006700061049111;ANXUML9Z;mastercard;some note about mastercard;Face to face responsive intranet
52310736;Craig;Hammes;some note about Craig Hammes;Eloise.Kiehn16@hotmail.com;(387) 747-5392;https://shameless-cake.org;Harvey LLC;some note about Harvey LLC;802 Kitty Extensions;47800-4654;South Jerod;GB;distribution center;2024-05-22T13:49:42.694Z;2024-08-21T23:41:06.691Z;AD66204013293734Q2X5X547;OWZJNESUXXX;maestro;some note about maestro;Distributed bandwidth-monitored challenge
61265353;Missouri;Simonis;some note about Missouri Simonis;Isobel.Schulist@hotmail.com;541.877.8012 x822;https://partial-dilution.net;Gibson and Sons;some note about Gibson and Sons;73339 Veronica Manor;20703-9315;Watsicaburgh;GB;offices;2024-03-23T22:38:43.369Z;2024-08-22T03:10:04.790Z;IT07T3637335004X573A5868502;MDYPKIP1;jcb;some note about jcb;Synergized user-facing implementation
33577407;Erna;Quigley;some note about Erna Quigley;Bobby17@yahoo.com;1-438-398-7249 x7218;https://this-priest.org/;Rath, Crooks and Schuppe;some note about Rath, Crooks and Schuppe;253 Hoeger Flats;57440;West Lilyport;GB;headquaters;2024-06-13T10:35:57.626Z;2024-08-22T05:56:23.878Z;MU75ETYM9007113036067301933PUW;ZEAPIMAD;mastercard;some note about mastercard;Customer-focused zero tolerance groupware
86829042;Alfreda;Beier;some note about Alfreda Beier;Daron0@hotmail.com;569.333.8459 x7332;https://knowledgeable-lap.org/;Leffler Inc;some note about Leffler Inc;907 Rodriguez Lodge;97137;Lehnercester;GB;storage center;2024-05-11T18:23:56.524Z;2024-08-22T09:38:06.924Z;BA956050480600195048;KIUUTG0WI9C;visa;some note about visa;Compatible clear-thinking protocol
88188476;Herminia;Langworth;some note about Herminia Langworth;Brayan39@yahoo.com;(709) 763-7754 x0645;https://virtuous-barrage.com/;Ritchie and Sons;some note about Ritchie and Sons;7986 Billy Rapids;66407;Olsonberg;GB;home;2024-07-02T06:28:48.705Z;2024-08-22T00:19:34.693Z;MT88SAEO0900903B701378430A61511;ENEBLBKBXXX;diners_club;some note about diners_club;Synchronised scalable approach
26647154;Florida;Huels;some note about Florida Huels;Doris_Ritchie@gmail.com;971.669.2313 x723;https://admirable-severity.net;Kerluke and Sons;some note about Kerluke and Sons;865 Javon Via;02623-0856;Port Monserrate;GB;store;2024-02-24T08:50:25.932Z;2024-08-22T18:11:12.436Z;CH4007161448B65510734;ZQRNTFQJXXX;discover;some note about discover;Horizontal asynchronous Graphic Interface
83902251;Trinity;Reichel;some note about Trinity Reichel;Consuelo59@gmail.com;601.666.4281;https://imperfect-mastication.org;Satterfield Group;some note about Satterfield Group;2612 Brannon Mill;27580-1420;Idellacester;GB;distribution center;2024-03-08T00:16:52.590Z;2024-08-21T21:01:20.277Z;AL33040002739B211X293X143892;EATTNIJ7;discover;some note about discover;Robust eco-centric access
9747529;Rahul;Cummerata;some note about Rahul Cummerata;Baron44@hotmail.com;1-564-418-0174;https://fearful-drinking.name;Legros, Wunsch and Treutel;some note about Legros, Wunsch and Treutel;43226 Lafayette Brooks;82014;West Ilene;GB;offices;2024-07-03T19:51:38.999Z;2024-08-22T02:51:51.144Z;DE55518400735220047929;OLLRNIIN;visa;some note about visa;Upgradable fresh-thinking groupware
44298199;Porter;Trantow;some note about Porter Trantow;Dolly_Gutkowski12@hotmail.com;397.677.5245 x0266;https://selfish-ribbon.org;Turner and Sons;some note about Turner and Sons;59951 Johnpaul Avenue;87576-2373;Irving;GB;headquaters;2023-09-14T04:21:27.557Z;2024-08-22T10:18:41.974Z;GI20LFXVQ3576Y82PG8290G;ZETZSXH2;visa;some note about visa;Ergonomic 24 hour archive
31892382;Elvis;Tromp;some note about Elvis Tromp;Bernie.Brekke@hotmail.com;(308) 204-9861 x1570;https://unrealistic-marker.net;Friesen and Sons;some note about Friesen and Sons;8562 Kianna Wells;22282;Fadelmouth;GB;storage center;2024-02-26T05:19:31.089Z;2024-08-21T23:41:40.542Z;MD47V3129W5VES445I384778;LJLABBQI;mastercard;some note about mastercard;Distributed solution-oriented analyzer
56440700;Nicholaus;Bins;some note about Nicholaus Bins;Ambrose_OReilly@gmail.com;1-643-293-9726;https://worthless-arrival.com/;Raynor, Schiller and Connelly;some note about Raynor, Schiller and Connelly;5234 Connor Plain;46111;Goyettestad;GB;home;2024-04-11T11:36:33.780Z;2024-08-22T10:42:24.554Z;GI40UJZI615ETU382129520;VVNLLAT5XXX;discover;some note about discover;Organized zero tolerance open architecture
90345598;Lorine;Schiller;some note about Lorine Schiller;Jesus99@gmail.com;283-314-9248 x3110;https://overjoyed-lode.biz;Hirthe, Koelpin and Connelly;some note about Hirthe, Koelpin and Connelly;303 Elyse Dale;84317-1492;Lake Sydnee;GB;store;2024-05-12T13:02:45.665Z;2024-08-22T15:21:22.200Z;CY7890380032E74650P982TSN482;MMRGMFVA;discover;some note about discover;Upgradable clear-thinking algorithm
90597525;Reina;Reynolds;some note about Reina Reynolds;Braxton2@yahoo.com;(797) 343-4065;https://mindless-tambour.name/;Kautzer - Hayes;some note about Kautzer - Hayes;59068 Deborah Flats;58325-2526;New Teagan;GB;home;2024-06-21T08:12:49.546Z;2024-08-22T06:55:29.840Z;KZ6393354P0W426384DL;SAYWDMUA;maestro;some note about maestro;User-friendly asymmetric projection
97792880;Lonzo;Ankunding;some note about Lonzo Ankunding;Elizabeth_Wilkinson@yahoo.com;(764) 564-8863 x7984;https://winged-pecan.name;Corkery Inc;some note about Corkery Inc;828 Schulist Vista;22805;North Sincereshire;GB;store;2024-06-29T14:22:12.572Z;2024-08-22T16:17:48.244Z;XK120509145009006597;AMQRMTA65DU;visa;some note about visa;Secured secondary artificial intelligence
5186554;Alison;Satterfield;some note about Alison Satterfield;Delia.Stoltenberg75@hotmail.com;(544) 567-7114 x090;https://embarrassed-copyright.info/;Ferry - Zieme;some note about Ferry - Zieme;6278 King Locks;16234-1842;North Vada;GB;distribution center;2023-11-28T23:18:37.224Z;2024-08-22T10:36:13.537Z;HR1200800364960958007;BRHRQAWW;american_express;some note about american_express;Robust multi-tasking open architecture
63697465;Thurman;Larson;some note about Thurman Larson;Jamie_Dietrich@hotmail.com;709.922.2019 x6570;https://other-sweatshirt.name/;Homenick LLC;some note about Homenick LLC;983 Hilpert Terrace;73352-5074;New Gaetanohaven;GB;offices;2023-09-13T20:41:27.547Z;2024-08-22T08:29:11.100Z;PL74004066483221791800078708;RMCBCDHL;mastercard;some note about mastercard;User-centric multi-state customer loyalty
82631334;Assunta;Steuber;some note about Assunta Steuber;Naomi_Koss72@yahoo.com;909-633-0983 x5204;https://clumsy-angora.biz;Hayes Group;some note about Hayes Group;57532 Green Parkway;27876;Elbertside;GB;headquaters;2024-02-16T08:52:08.145Z;2024-08-22T16:21:44.490Z;HR4457460786001006912;PGUXIRDU;mastercard;some note about mastercard;Advanced national synergy
21902648;Augustus;Fritsch;some note about Augustus Fritsch;Nadia95@yahoo.com;(249) 693-0978;https://impressive-rainmaker.info/;Graham, Kuhn and Nolan;some note about Graham, Kuhn and Nolan;6868 Legros Manor;52672;Broderickmouth;GB;storage center;2023-11-06T01:49:31.675Z;2024-08-22T14:12:13.461Z;BG43IGVP234050082P2680;ZOHVQA3K;american_express;some note about american_express;Self-enabling high-level standardization
64636310;Geovanni;Pouros;some note about Geovanni Pouros;Oliver_Hilpert66@yahoo.com;1-861-852-6369;https://wilted-nightmare.biz;Jones, Bosco and Batz;some note about Jones, Bosco and Batz;667 Pete Shoal;92866;Heloisebury;GB;home;2024-02-14T00:38:50.193Z;2024-08-21T21:31:11.135Z;SI79479011519070666;CACYPSR1XXX;jcb;some note about jcb;Front-line client-server ability
18650172;Tyrique;Lebsack;some note about Tyrique Lebsack;Tyrese.Fisher47@gmail.com;(517) 386-3324 x4386;https://remorseful-democrat.name;Schaden - Turner;some note about Schaden - Turner;2213 Jamarcus Ferry;33943-1356;Ismaelworth;GB;store;2024-06-09T10:20:49.878Z;2024-08-21T22:08:25.120Z;MD492432144059X142632T01;BGFHMGZK;jcb;some note about jcb;Business-focused even-keeled service-desk
47276008;Mekhi;Reilly;some note about Mekhi Reilly;Howard.Armstrong25@gmail.com;(912) 306-2204 x79599;https://whirlwind-commerce.net;Gutkowski, O'Conner and O'Keefe;some note about Gutkowski, O'Conner and O'Keefe;914 Icie Fall;70943-4023;Apopka;GB;distribution center;2024-08-19T14:19:26.917Z;2024-08-22T07:10:08.129Z;CR62469592260022037696;OYRVNCNP;discover;some note about discover;Function-based bottom-line attitude
89158228;Tina;Reynolds;some note about Tina Reynolds;Cathryn.Gibson@gmail.com;575-440-9862 x7238;https://same-pet.org/;Buckridge Group;some note about Buckridge Group;4344 Kirk Key;35852;South Santinofort;GB;offices;2023-08-31T02:21:16.155Z;2024-08-22T04:42:43.642Z;NL20EZQJ6485823743;UZWDSGNA;visa;some note about visa;Universal multi-state task-force
92068559;Olin;Rempel;some note about Olin Rempel;Tiana_Gusikowski15@gmail.com;268.422.6399;https://mature-bloomer.info;Lueilwitz, Schaefer and Farrell;some note about Lueilwitz, Schaefer and Farrell;698 Ezekiel Island;33443;South Geraldineshire;GB;headquaters;2024-06-26T20:12:43.633Z;2024-08-22T06:17:29.859Z;AE367795013140035241070;MKFCMVIY4FI;visa;some note about visa;Multi-lateral value-added installation
29603798;Paula;Raynor;some note about Paula Raynor;Estel.Wolff61@yahoo.com;391.870.2328 x6111;https://lost-tusk.name;Cole - Wilderman;some note about Cole - Wilderman;238 Eladio Rapid;92048-1003;Lamontside;GB;storage center;2024-06-02T14:58:28.013Z;2024-08-22T05:17:21.533Z;RO57OSDW57807112W3637695;HCMFAGSK1D8;american_express;some note about american_express;Cloned optimal migration
15652013;Laurine;Fritsch;some note about Laurine Fritsch;Reva_Kris73@hotmail.com;(316) 395-6263;https://lonely-disdain.com;Waters - McLaughlin;some note about Waters - McLaughlin;758 Lorenz Mountain;87128-4895;West Olga;GB;home;2024-03-06T19:42:27.989Z;2024-08-22T09:11:44.234Z;FO0208213381008688;JYDIUMA1XXX;maestro;some note about maestro;Inverse fault-tolerant parallelism
3199962;Olga;Morar-Hagenes;some note about Olga Morar-Hagenes;Dovie3@gmail.com;1-404-819-7140;https://creepy-kitten.com;McCullough - Sauer;some note about McCullough - Sauer;3412 Kailyn Falls;41104-8328;Fredericboro;GB;store;2024-07-14T00:50:07.940Z;2024-08-22T01:59:17.360Z;GI84EFBH99O91N654894Q3Q;SQDAMLSVXXX;american_express;some note about american_express;Ergonomic zero administration data-warehouse
83683;Elmira;Fadel;some note about Elmira Fadel;Chanelle28@hotmail.com;317.265.5505 x299;https://necessary-ad.info/;Wintheiser, Kutch and Mertz;some note about Wintheiser, Kutch and Mertz;16764 Stehr Parkways;63632-9801;Norbertview;GB;distribution center;2024-01-27T12:40:06.469Z;2024-08-22T18:35:54.320Z;SA42767K54I2221KK76Y401N;BNOINIAR;mastercard;some note about mastercard;Visionary demand-driven framework
8841093;Nadia;O'Reilly;some note about Nadia O'Reilly;Erwin91@yahoo.com;(686) 291-7178 x41707;https://yearly-collagen.net;Ward, McKenzie and Kohler;some note about Ward, McKenzie and Kohler;7626 Kutch Place;46068;Camronbury;GB;offices;2023-08-28T16:42:59.664Z;2024-08-22T04:11:37.995Z;GB83VGDU00801669040376;VNVLBNC8;diners_club;some note about diners_club;Horizontal mission-critical encryption
